link,text,date,Likes,Comments
https://twitter.com/Ethical_copy/status/1641590938224013313#m,"Want the Entrepreneur’s Life?  Learn Sales  It’s everything.   If you’re not selling your product you’re selling your vision, concepts and ideas.   If you can’t sell, you don’t have a business.","Mar 30, 2023 · 11:59 PM UTC",0,0
https://twitter.com/DirktheOilfan/status/1641590713183014913#m,This person seems to think that making good money and building profitable businesses isn’t okay? People that think like this don’t have any idea of how much risk and hard work it takes to build a successful business. Our welfare state encourages the lack of productive people.,"Mar 30, 2023 · 11:58 PM UTC",2,1
https://twitter.com/vinceservidad/status/1641590107395461120#m,"Ready to start your own #dropshipping business? With #Shopify, you can bring your ideas to life and create a thriving online store that drives sales and helps you grow your business. Check this out! https://shopify.pxf.io/qnX0VL","Mar 30, 2023 · 11:55 PM UTC",0,1
https://twitter.com/BleylDev/status/1641589829552029696#m,"I feel like I'm a master at invalidating business ideas 😆   I probably go through 2-3 new ideas each year, do extensive research and interviews, and build MVPs, only to abandon the ideas due to the realized size of the venture.","Mar 30, 2023 · 11:54 PM UTC",0,0
https://twitter.com/SirBeghamaTom/status/1641588706011127808#m,Bhai log business ka idea hy isme,"Mar 30, 2023 · 11:50 PM UTC",0,0
https://twitter.com/kcgramma1/status/1641588677330583552#m,"When your business is criming, maybe an ego driven run for prez isn’t the best idea?","Mar 30, 2023 · 11:50 PM UTC",22,0
https://twitter.com/Sarmenyx/status/1641588485785042947#m,I would add business ideas and personal growth,"Mar 30, 2023 · 11:49 PM UTC",1,0
https://twitter.com/bmccormick70/status/1641587510349377542#m,"I love the idea of business men and women in office. What this says is don’t you dare! Don’t you dare try to disrupt the system career politicians and bureaucrats have established for their benefit, or they will use the power of government to destroy you. Welcome to Russia!","Mar 30, 2023 · 11:45 PM UTC",0,0
https://twitter.com/JamesHicksUK/status/1641587285765287937#m,Network marketing business is able to be successful for anyone who is utilising each of these ideas very closely bit.ly/2ndglnl,"Mar 30, 2023 · 11:44 PM UTC",0,0
https://twitter.com/ReadingRenaebow/status/1641586950632259584#m,Forever bummed that I have a great idea for a business — one that I think would do really well here — but no money whatsoever to even begin looking into making it a reality.,"Mar 30, 2023 · 11:43 PM UTC",0,0
https://twitter.com/IgniteMSystems/status/1641586654145069057#m,Fill in the blanks: When I find a bad review about my business I _______________ No company is immune to bad press or bad reviews online and we want to know what your idea of repairing a battered online reputation would be!  via:   https://bit.ly/2XQjcmt,"Mar 30, 2023 · 11:42 PM UTC",1,0
https://twitter.com/KristaM62036461/status/1641586614420881408#m,"When you create a website for your new business, it’s usually a good idea to include a headshot with information on your background to establish a connection. Let’s talk about how using professional headshots can add that little something extra that your website needs.","Mar 30, 2023 · 11:42 PM UTC",0,0
https://twitter.com/JoeShibaArmy1/status/1641585814927810561#m,50 Outdoor Business Ideas to Start in 2023 https://sports.viralhub.quest/50-outdoor-business-ideas-to-start-in-2023/,"Mar 30, 2023 · 11:38 PM UTC",0,0
https://twitter.com/polle/status/1641585644634767362#m,"You already got paid, but you have no idea how much you have to pay in taxes.  Do it with @NotionHQ.  👉🏻 bit.ly/2XPmsAr #Notion #Productivity #Freelancers #Business #Projects #Money #Manager","Mar 30, 2023 · 11:38 PM UTC",0,0
https://twitter.com/nydiasimone/status/1641585313217753091#m,Had no idea black animation studios existed. I wonder if they are still in business…,"Mar 30, 2023 · 11:36 PM UTC",4,1
https://twitter.com/Ghost_Corner_/status/1641584724144713728#m,In relation to chatGPT to be fair though they were called OpenAI the idea was open source not to be a multi billion dollar company. So locking it under one business. Who's controlling and profiting there? 🤔,"Mar 30, 2023 · 11:34 PM UTC",0,0
https://twitter.com/JeiMonroe/status/1641584198694711302#m,"THIS. Can’t tell you how many times I experience this. If you are reaching out to someone to partner/collab, their only job should be to say yes or no to your idea, not spend time (away from their business) to help you flesh out how you can work with them. Keep it in the drafts!!","Mar 30, 2023 · 11:32 PM UTC",10,0
https://twitter.com/LossThief/status/1641584014816428032#m,"Starting to think letting a dumbass nepo-baby implement his desperate, poorly considered ideas without so much as as questioning how they would work, isn't a great way to run a business.","Mar 30, 2023 · 11:31 PM UTC",46,1
https://twitter.com/Consumerol/status/1641583797014765569#m,I like the idea of business person be in charge instead politics as usual But I don't know if I Trump,"Mar 30, 2023 · 11:30 PM UTC",3,0
